ticker,time,open,close,high,low,volume
DSC,2025-06-09,15.55,15.55,15.6,15.2,37100
DSC,2025-06-10,15.55,15.8,15.8,15.25,33500
DSC,2025-06-11,15.4,15.55,15.6,15.3,20210
DSC,2025-06-12,15.55,15.35,15.65,15.35,11504
DSC,2025-06-13,15.35,15.1,15.45,14.9,51200
DSC,2025-06-16,15.0,15.1,15.3,14.85,75200
DSC,2025-06-17,15.4,15.0,15.4,14.95,32210
DSC,2025-06-18,15.0,14.85,15.25,14.85,28125
DSC,2025-06-19,14.85,14.85,14.9,14.0,56400
DSC,2025-06-20,14.85,14.8,14.95,14.7,27201
BVS,2025-05-05,30.4,30.2,30.5,29.9,297842
BVS,2025-05-06,30.2,30.3,31.2,30.2,476715
BVS,2025-05-07,30.3,30.2,30.4,30.1,278634
BVS,2025-05-08,30.2,30.7,31.1,30.2,569909
BVS,2025-05-09,30.9,30.4,31.0,30.4,362845
BVS,2025-05-12,31.2,30.9,31.6,30.3,307917
BVS,2025-05-13,31.4,31.3,32.2,31.2,796463
BVS,2025-05-14,31.4,31.7,31.8,31.0,760575
BVS,2025-05-15,31.8,31.6,32.4,31.5,520700
BVS,2025-05-16,31.8,31.3,32.2,31.2,1095153
BVS,2025-05-19,31.3,30.6,31.3,30.6,542248
BVS,2025-05-20,30.5,30.9,31.1,30.4,498328
BVS,2025-05-21,31.0,30.7,31.2,30.4,568458
BVS,2025-05-22,30.4,30.4,31.3,30.3,699622
BVS,2025-05-23,30.5,30.0,30.6,30.0,370834
BVS,2025-05-26,30.2,30.8,30.9,29.2,569246
BVS,2025-05-27,30.9,31.1,31.6,30.7,673545
BVS,2025-05-28,31.4,31.6,32.2,31.4,1023430
BVS,2025-05-29,31.8,31.2,32.0,31.2,264110
BVS,2025-05-30,31.3,31.7,32.9,31.0,1438848
BVS,2025-06-02,31.5,32.9,32.9,31.5,787383
BVS,2025-06-03,33.0,34.0,35.1,33.0,1754100
BVS,2025-06-04,34.1,33.5,34.2,33.5,766716
BVS,2025-06-05,33.5,33.3,33.9,33.1,743951
BVS,2025-06-06,32.5,32.2,33.2,32.0,802317
BVS,2025-06-09,32.2,31.7,32.5,31.3,501389
BVS,2025-06-10,31.8,31.7,32.2,31.6,351899
BVS,2025-06-11,31.7,31.5,32.0,31.2,315635
BVS,2025-06-12,31.6,32.0,32.2,31.6,370004
BVS,2025-06-13,32.0,31.4,32.0,30.0,815378
BVS,2025-06-16,31.4,32.6,32.6,30.8,469245
BVS,2025-06-17,32.0,32.3,32.9,32.0,493456
BVS,2025-06-18,32.3,32.2,32.8,32.0,515108
BVS,2025-06-19,32.2,32.3,32.4,31.8,294031
BVS,2025-06-20,32.3,32.3,33.2,32.2,656111
